neuronID,neuronClass,cellType,sensoryType,sensoryType:chemical,sensoryType:odor,sensoryType:pheromone,sensoryType:osmolarity,sensoryType:oxygen,sensoryType:carbon_dioxide,sensoryType:photon,sensoryType:thermal,sensoryType:electrical,sensoryType:mechanical,sensoryType:stretch,sensoryType:nociceptive,cellType:pharynx,cellType:sensory,cellType:interneuron,cellType:motor,cellType:unknown,segment,segment:head,segment:midbody,segment:tail,process:nerve_ring,process:ventral_retrovesicular_ganglion,process:ventral_cord,process:dorsal_cord,process:tail_preanal_ganglion,process:amphid_commissure_left,process:amphid_commissure_right,process:pharynx,process:labial_sensory_right,process:labial_sensory_left,process:anterior_to_nerve_ring,process:tail_tip,process:labial_sensory_dorsal_right,process:labial_sensory_dorsal_left,process:labial_sensory_ventral_right,process:labial_sensory_ventral_left,process:deirid_commissure_right,process:dorsal_sublateral_right,process:dorsal_sublateral_left,process:deirid_commissure_left,process:ventral_sublateral_left,process:ventral_sublateral_right,process:canal_associated_tail,process:canal_associated_right,process:canal_associated_left,process:anterior_subventral_cord_right,process:anterior_subventral_cord_left,process:anterior_subdorsal_cord_right,process:anterior_subdorsal_cord_left
RIVR,RIV,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SMBDL,SMB,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SMBDR,SMB,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SMBVL,SMB,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SMBVR,SMB,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SMDDL,SMD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SMDDR,SMD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SMDVL,SMD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SMDVR,SMD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
URADL,URA,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URADR,URA,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URAVL,URA,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
URAVR,URA,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Head,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DA01,DA0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DA02,DA0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DA03,DA0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DA04,DA0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DA05,DA0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DA06,DA0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DA07,DA0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DA08,DA0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Midbody, Tail      ",0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DA09,DA0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Midbody, Tail      ",0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDA,PDA,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Midbody, Tail      ",0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DB01,DB0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DB02,DB0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DB03,DB0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DB04,DB0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DB05,DB0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DB06,DB0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DB07,DB0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS01,AS,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS02,AS,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS03,AS,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS04,AS,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS05,AS,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS06,AS,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS07,AS,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS08,AS,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS09,AS,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS10,AS,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS11,AS,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Midbody, Tail      ",0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDB,PDB,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Midbody, Tail      ",0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DD01,DD0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DD02,DD0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DD03,DD0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DD04,DD0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DD05,DD0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DD06,DD0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Midbody, Tail      ",0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA01,VA,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA02,VA,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA03,VA,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA04,VA,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA05,VA,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA06,VA,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA07,VA,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA08,VA,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA09,VA,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA10,VA,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA11,VA,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA12,VA,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Midbody, Tail      ",0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VB01,VB,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VB02,VB,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VB03,VB,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VB04,VB,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VB05,VB,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VB06,VB,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VB07,VB,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VB08,VB,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VB09,VB,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VB10,VB,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VB11,VB,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VD01,VD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VD02,VD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VD03,VD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VD04,VD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VD05,VD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VD06,VD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VD07,VD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VD08,VD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VD09,VD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VD10,VD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VD11,VD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VD12,VD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Midbody, Tail      ",0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VD13,VD,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Midbody, Tail      ",0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSNL,HSN,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSNR,HSN,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VC01,VC0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VC02,VC0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Head, Midbody      ",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VC03,VC0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VC04,VC0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VC05,VC0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VC06,VC0,motor neuron,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Midbody,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
